MSK2 O O
is O O
recruited O O
to O O
TFF1 O O
regulatory O O
regions O O
, O O
but O O
as O O
components O O
of O O
different O O
multiprotein O O
complexes O O
. O O

Estrogen O O
modulates O O
plasminogen O O
promoter O O
activity O O
. O O

Postmenopausal O O
women O O
treated O O
with O O
estrogen O O
hormone O O
replacement O O
therapy O O
and O O
female O O
patients O O
with O O
hypoplasminogenemia O O
receiving O O
oral O O
contraceptives O O
show O O
increasing O O
plasminogen O O
( O O
PLG O O
) O O
concentrations O O
. O O

The O O
elevated O O
PLG O O
levels O O
are O O
in O O
contrast O O
to O O
the O O
estrogen O O
dependent O O
decline O O
of O O
lipoptrotein O O
( O O
a O O
) O O
[ O O
Lp O O
( O O
a O O
) O O
] O O
, O O
whose O O
main O O
protein O O
component O O
apolipoprotein O O
( O O
a O O
) O O
[ O O
APO O O
( O O
a O O
) O O
] O O
is O O
highly O O
homologous O O
to O O
PLG O O
in O O
protein O O
and O O
gene O O
structure O O
and O O
is O O
also O O
located O O
in O O
its O O
immediate O O
vicinity O O
on O O
chromosome O O
6q26 O O
. O O

The O O
intergenic O O
region O O
between O O
both O O
genes O O
comprises O O
several O O
transcription O O
- O O
regulatory O O
regions O O
with O O
enhancer O O
sequences O O
that O O
increase O O
the O O
basal O O
activity O O
of O O
the O O
PLG O O
core O O
promoter O O
. O O
The O O
intergenic O O
region O O
between O O
both O O
genes O O
comprises O O
several O O
transcription O O
- O O
regulatory O O
regions O O
with O O
enhancer O O
sequences O O
that O O
increase O O
the O O
basal O O
activity O O
of O O
the O O
PLG O O
core O O
promoter O O
. O O

Using O O
luciferase O O
reporter O O
assays O O
we O O
demonstrate O O
that O O
the O O
minimal O O
PLG O O
promoter O O
is O O
insensitive O O
to O O
estrogen O O
. O O
Using O O
luciferase O O
reporter O O
assays O O
we O O
demonstrate O O
that O O
the O O
minimal O O
PLG O O
promoter O O
is O O
insensitive O O
to O O
estrogen O O
. O O

However O O
, O O
an O O
estrogen O O
response O O
element O O
located O O
11 O O
. O O
5 O O
kb O O
upstream O O
of O O
the O O
PLG O O
transcription O O
start O O
site O O
is O O
able O O
to O O
convey O O
a O O
dramatic O O
estrogen O O
- O O
dependent O O
elevation O O
of O O
PLG O O
- O O
minimal O O
promoter O O
driven O O
reporter O O
gene O O
expression O O
. O O
However O O
, O O
an O O
estrogen O O
response O O
element O O
located O O
11 O O
. O O
5 O O
kb O O
upstream O O
of O O
the O O
PLG O O
transcription O O
start O O
site O O
is O O
able O O
to O O
convey O O
a O O
dramatic O O
estrogen O O
- O O
dependent O O
elevation O O
of O O
PLG O O
- O O
minimal O O
promoter O O
driven O O
reporter O O
gene O O
expression O O
. O O

In O O
contrast O O
, O O
the O O
activating O O
effect O O
of O O
two O O
additional O O
enhancer O O
elements O O
, O O
among O O
them O O
an O O
DNase O O
I O O
hypersensitivity O O
region O O
that O O
has O O
been O O
shown O O
to O O
regulate O O
the O O
APO O O
( O O
a O O
) O O
minimal O O
promoter O O
activity O O
, O O
is O O
abrogated O O
by O O
estrogen O O
. O O
In O O
contrast O O
, O O
the O O
activating O O
effect O O
of O O
two O O
additional O O
enhancer O O
elements O O
, O O
among O O
them O O
an O O
DNase O O
I O O
hypersensitivity O O
region O O
that O O
has O O
been O O
shown O O
to O O
regulate O O
the O O
APO O O
( O O
a O O
) O O
minimal O O
promoter O O
activity O O
, O O
is O O
abrogated O O
by O O
estrogen O O
. O O

Thus O O
, O O
the O O
identified O O
estrogen O O
- O O
responsive O O
elements O O
provide O O
a O O
gene O O
and O O
tissue O O
specific O O
framework O O
by O O
which O O
PLG O O
expression O O
is O O
regulated O O
and O O
whose O O
activity O O
is O O
orchestrated O O
by O O
yet O O
unknown O O
accessory O O
factors O O
. O O

Recessive O O
mutations O O
in O O
a O O
distal O O
PTF1A O O
enhancer O O
cause O O
isolated O O
pancreatic O O
agenesis O O
. O O
Recessive O O
mutations O O
in O O
a O O
distal O O
PTF1A O O
enhancer O O
cause O O
isolated O O
pancreatic O O
agenesis O O
. O O

The O O
contribution O O
of O O
cis O O
- O O
regulatory O O
mutations O O
to O O
human O O
disease O O
remains O O
poorly O O
understood O O
. O O

Whole O O
- O O
genome O O
sequencing O O
can O O
identify O O
all O O
noncoding O O
variants O O
, O O
yet O O
the O O
discrimination O O
of O O
causal O O
regulatory O O
mutations O O
represents O O
a O O
formidable O O
challenge O O
. O O

We O O
used O O
epigenomic O O
annotation O O
in O O
human B-CellLine B-CellLine
embryonic I-CellLine I-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
( O O
hESC B-CellLine B-CellLine
) O O
- O O
derived O O
pancreatic O B-CellLine
progenitor O I-CellLine
cells O I-CellLine
to O O
guide O O
the O O
interpretation O O
of O O
whole O O
- O O
genome O O
sequences O O
from O O
individuals O O
with O O
isolated O O
pancreatic O O
agenesis O O
. O O

This O O
analysis O O
uncovered O O
six O O
different O O
recessive O O
mutations O O
in O O
a O O
previously O O
uncharacterized O O
~ O O
400 O O
- O O
bp O O
sequence O O
located O O
25 O O
kb O O
downstream O O
of O O
PTF1A O O
( O O
encoding O O
pancreas O B-CellLine
- O O
specific O O
transcription O O
factor O O
1a O O
) O O
in O O
ten O O
families O O
with O O
pancreatic O O
agenesis O O
. O O
This O O
analysis O O
uncovered O O
six O O
different O O
recessive O O
mutations O O
in O O
a O O
previously O O
uncharacterized O O
~ O O
400 O O
- O O
bp O O
sequence O O
located O O
25 O O
kb O O
downstream O O
of O O
PTF1A O O
( O O
encoding O O
pancreas O B-CellLine
- O O
specific O O
transcription O O
factor O O
1a O O
) O O
in O O
ten O O
families O O
with O O
pancreatic O O
agenesis O O
. O O

We O O
show O O
that O O
this O O
region O O
acts O O
as O O
a O O
developmental O O
enhancer O O
of O O
PTF1A O O
and O O
that O O
the O O
mutations O O
abolish O O
enhancer O O
activity O O
. O O
We O O
show O O
that O O
this O O
region O O
acts O O
as O O
a O O
developmental O O
enhancer O O
of O O
PTF1A O O
and O O
that O O
the O O
mutations O O
abolish O O
enhancer O O
activity O O
. O O

These O O
mutations O O
are O O
the O O
most O O
common O O
cause O O
of O O
isolated O O
pancreatic O O
agenesis O O
. O O

Integrating O O
genome O O
sequencing O O
and O O
epigenomic O O
annotation O O
in O O
a O O
disease O O
- O O
relevant O O
cell O O
type O O
can O O
thus O O
uncover O O
new O O
noncoding O O
elements O O
underlying O O
human O O
development O O
and O O
disease O O
. O O

Transcriptional O O
regulation O O
of O O
human O O
ferredoxin O O
reductase O O
through O O
an O O
intronic O O
enhancer O O
in O O
steroidogenic B-CellLine O
cells I-CellLine O
. O O
Ferredoxin O O
reductase O O
( O O
FDXR O O
, O O
also O O
known O O
as O O
adrenodoxin O O
reductase O O
) O O
is O O
a O O
mitochondrial O O
flavoprotein O O
that O O
transfers O O
electrons O O
from O O
NADPH O O
to O O
mitochondrial O O
cytochrome O O
P450 O O
enzymes O O
, O O
mediating O O
the O O
function O O
of O O
an O O
iron O O
- O O
sulfur O O
cluster O O
protein O O
, O O
ferredoxin O O
. O O
FDXR O O
functions O O
in O O
various O O
metabolic O O
processes O O
including O O
steroidogenesis O O
. O O

It O O
is O O
well O O
known O O
that O O
multiple O O
steroidogenic O O
enzymes O O
are O O
regulated O O
by O O
a O O
transcription O O
factor O O
steroidogenic O O
factor O O
- O O
1 O O
( O O
SF O O
- O O
1 O O
, O O
also O O
known O O
as O O
Ad4BP O O
) O O
. O O

Previously O O
, O O
we O O
have O O
shown O O
that O O
SF O O
- O O
1 O O
transduction O O
causes O O
human O O
mesenchymal B-CellLine B-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
differentiation O O
into O O
steroidogenic B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Genome O O
- O O
wide O O
analysis O O
of O O
differentiated O O
cells O O
, O O
using O O
a O O
combination O O
of O O
DNA O O
microarray O O
and O O
promoter O O
tiling O O
array O O
analyses O O
, O O
showed O O
that O O
FDXR O O
is O O
a O O
novel O O
SF O O
- O O
1 O O
target O O
gene O O
. O O

In O O
this O O
study O O
, O O
the O O
transcriptional O O
regulatory O O
mechanism O O
of O O
FDXR O O
was O O
examined O O
in O O
steroidogenic B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

A O O
chromatin O O
immunoprecipitation O O
assay O O
revealed O O
that O O
a O O
novel O O
SF O O
- O O
1 O O
binding O O
region O O
was O O
located O O
within O O
intron O O
2 O O
of O O
the O O
human O O
FDXR O O
gene O O
. O O
A O O
chromatin O O
immunoprecipitation O O
assay O O
revealed O O
that O O
a O O
novel O O
SF O O
- O O
1 O O
binding O O
region O O
was O O
located O O
within O O
intron O O
2 O O
of O O
the O O
human O O
FDXR O O
gene O O
. O O

Luciferase O O
reporter O O
assays O O
showed O O
that O O
FDXR O O
transcription O O
was O O
activated O O
through O O
the O O
novel O O
SF O O
- O O
1 O O
binding O O
site O O
within O O
intron O O
2 O O
. O O
Luciferase O O
reporter O O
assays O O
showed O O
that O O
FDXR O O
transcription O O
was O O
activated O O
through O O
the O O
novel O O
SF O O
- O O
1 O O
binding O O
site O O
within O O
intron O O
2 O O
. O O

Endogenous O O
SF O O
- O O
1 O O
knockdown O O
in O O
human O O
adrenocortical B-CellLine O
H295R I-CellLine B-CellLine
and O O
KGN B-CellLine B-CellLine
cells I-CellLine I-CellLine
decreased O O
FDXR O O
expression O O
. O O

In O O
H295R B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
strong O O
binding O O
of O O
two O O
histone O O
markers O O
of O O
active O O
enhancers O O
, O O
histones O O
H3K27ac O O
and O O
H3K4me2 O O
, O O
were O O
detected O O
near O O
the O O
SF O O
- O O
1 O O
binding O O
site O O
within O O
intron O O
2 O O
. O O
In O O
H295R B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
strong O O
binding O O
of O O
two O O
histone O O
markers O O
of O O
active O O
enhancers O O
, O O
histones O O
H3K27ac O O
and O O
H3K4me2 O O
, O O
were O O
detected O O
near O O
the O O
SF O O
- O O
1 O O
binding O O
site O O
within O O
intron O O
2 O O
. O O

Furthermore O O
, O O
the O O
binding O O
of O O
these O O
histone O O
markers O O
was O O
decreased O O
concurrent O O
with O O
SF O O
- O O
1 O O
knockdown O O
in O O
H295R B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

These O O
results O O
indicated O O
that O O
abundant O O
FDXR O O
expression O O
in O O
these O O
steroidogenic B-CellLine B-CellLine
cells I-CellLine I-CellLine
was O O
maintained O O
through O O
SF O O
- O O
1 O O
binding O O
to O O
the O O
intronic O O
enhancer O O
of O O
the O O
FDXR O O
gene O O
. O O
These O O
results O O
indicated O O
that O O
abundant O O
FDXR O O
expression O O
in O O
these O O
steroidogenic B-CellLine B-CellLine
cells I-CellLine I-CellLine
was O O
maintained O O
through O O
SF O O
- O O
1 O O
binding O O
to O O
the O O
intronic O O
enhancer O O
of O O
the O O
FDXR O O
gene O O
. O O

Pancreatic O O
islet B-CellLine B-CellLine
enhancer O O
clusters O O
enriched O O
in O O
type O O
2 O O
diabetes O O
risk O O
- O O
associated O O
variants O O
. O O
Type O O
2 O O
diabetes O O
affects O O
over O O
300 O O
million O O
people O O
, O O
causing O O
severe O O
complications O O
and O O
premature O O
death O O
, O O
yet O O
the O O
underlying O O
molecular O O
mechanisms O O
are O O
largely O O
unknown O O
. O O
Pancreatic O O
islet B-CellLine O
dysfunction O O
is O O
central O O
in O O
type O O
2 O O
diabetes O O
pathogenesis O O
, O O
and O O
understanding O O
islet O B-CellLine
genome O O
regulation O O
could O O
therefore O O
provide O O
valuable O O
mechanistic O O
insights O O
. O O

We O O
have O O
now O O
mapped O O
and O O
examined O O
the O O
function O O
of O O
human O O
islet B-CellLine B-CellLine
cis O O
- O O
regulatory O O
networks O O
. O O

We O O
identify O O
genomic O O
sequences O O
that O O
are O O
targeted O O
by O O
islet B-CellLine B-CellLine
transcription O O
factors O O
to O O
drive O O
islet B-CellLine B-CellLine
- O O
specific O O
gene O O
activity O O
and O O
show O O
that O O
most O O
such O O
sequences O O
reside O O
in O O
clusters O O
of O O
enhancers O O
that O O
form O O
physical O O
three O O
- O O
dimensional O O
chromatin O O
domains O O
. O O

We O O
find O O
that O O
sequence O O
variants O O
associated O O
with O O
type O O
2 O O
diabetes O O
and O O
fasting O O
glycemia O O
are O O
enriched O O
in O O
these O O
clustered O O
islet B-CellLine B-CellLine
enhancers O O
and O O
identify O O
trait O O
- O O
associated O O
variants O O
that O O
disrupt O O
DNA O O
binding O O
and O O
islet O B-CellLine
enhancer O O
activity O O
. O O

Our O O
studies O O
illustrate O O
how O O
islet B-CellLine O
transcription O O
factors O O
interact O O
functionally O O
with O O
the O O
epigenome O O
and O O
provide O O
systematic O O
evidence O O
that O O
the O O
dysregulation O O
of O O
islet B-CellLine O
enhancers O O
is O O
relevant O O
to O O
the O O
mechanisms O O
underlying O O
type O O
2 O O
diabetes O O
. O O

Dynamic O O
reorganization O O
of O O
the O O
AC16 B-CellLine O
cardiomyocyte I-CellLine B-CellLine
transcriptome O O
in O O
response O O
to O O
TNFalpha O O
signaling O O
revealed O O
by O O
integrated O O
genomic O O
analyses O O
. O O

BACKGROUND O O
: O O
Defining O O
cell O O
type O O
- O O
specific O O
transcriptomes O O
in O O
mammals O O
can O O
be O O
challenging O O
, O O
especially O O
for O O
unannotated O O
regions O O
of O O
the O O
genome O O
. O O

We O O
have O O
developed O O
an O O
analytical O O
pipeline O O
called O O
groHMM O O
for O O
annotating O O
primary O O
transcripts O O
using O O
global O O
nuclear O O
run O O
- O O
on O O
sequencing O O
( O O
GRO O O
- O O
seq O O
) O O
data O O
. O O

Herein O O
, O O
we O O
use O O
this O O
pipeline O O
to O O
characterize O O
the O O
transcriptome O O
of O O
an O O
immortalized O O
adult O O
human O O
ventricular B-CellLine B-CellLine
cardiomyocyte I-CellLine I-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
( O O
AC16 B-CellLine B-CellLine
) O O
in O O
response O O
to O O
signaling O O
by O O
tumor O O
necrosis O O
factor O O
alpha O O
( O O
TNFalpha O O
) O O
, O O
which O O
is O O
controlled O O
in O O
part O O
by O O
NF O O
- O O
kappaB O O
, O O
a O O
key O O
transcriptional O O
regulator O O
of O O
inflammation O O
. O O

A O O
unique O O
aspect O O
of O O
this O O
work O O
is O O
the O O
use O O
of O O
the O O
RNA O O
polymerase O O
II O O
( O O
Pol O O
II O O
) O O
inhibitor O O
alpha O O
- O O
amanitin O O
, O O
which O O
we O O
used O O
to O O
define O O
a O O
set O O
of O O
RNA O O
polymerase O O
I O O
and O O
III O O
( O O
Pol O O
I O O
and O O
Pol O O
III O O
) O O
transcripts O O
. O O

RESULTS O O
: O O
Using O O
groHMM O O
, O O
we O O
identified O O
~ O O
30 O O
, O O
000 O O
coding O O
and O O
non O O
- O O
coding O O
transcribed O O
regions O O
in O O
AC16 B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
which O O
includes O O
a O O
set O O
of O O
unique O O
Pol O O
I O O
and O O
Pol O O
III O O
primary O O
transcripts O O
. O O

Many O O
of O O
these O O
transcripts O O
have O O
not O O
been O O
annotated O O
previously O O
, O O
including O O
enhancer O O
RNAs O O
originating O O
from O O
NF O O
- O O
kappaB O O
binding O O
sites O O
. O O
Many O O
of O O
these O O
transcripts O O
have O O
not O O
been O O
annotated O O
previously O O
, O O
including O O
enhancer O O
RNAs O O
originating O O
from O O
NF O O
- O O
kappaB O O
binding O O
sites O O
. O O

In O O
addition O O
, O O
we O O
observed O O
that O O
AC16 B-CellLine B-CellLine
cells I-CellLine I-CellLine
rapidly O O
and O O
dynamically O O
reorganize O O
their O O
transcriptomes O O
in O O
response O O
to O O
TNFalpha O O
stimulation O O
in O O
an O O
NF O O
- O O
kappaB O O
- O O
dependent O O
manner O O
, O O
switching O O
from O O
a O O
basal O O
state O O
to O O
a O O
proinflammatory O O
state O O
affecting O O
a O O
spectrum O O
of O O
cardiac O O
- O O
associated O O
protein O O
- O O
coding O O
and O O
non O O
- O O
coding O O
genes O O
. O O

Moreover O O
, O O
we O O
observed O O
distinct O O
Pol O O
II O O
dynamics O O
for O O
up O O
- O O
and O O
downregulated O O
genes O O
, O O
with O O
a O O
rapid O O
release O O
of O O
Pol O O
II O O
into O O
productive O O
elongation O O
for O O
TNFalpha O O
- O O
stimulated O O
genes O O
. O O

As O O
expected O O
, O O
the O O
TNFalpha O O
- O O
induced O O
changes O O
in O O
the O O
AC16 B-CellLine O
transcriptome O O
resulted O O
in O O
corresponding O O
changes O O
in O O
cognate O O
mRNA O O
and O O
protein O O
levels O O
in O O
a O O
similar O O
manner O O
, O O
but O O
with O O
delayed O O
kinetics O O
. O O

CONCLUSIONS O O
: O O
Our O O
studies O O
illustrate O O
how O O
computational O O
genomics O O
can O O
be O O
used O O
to O O
characterize O O
the O O
signal O O
- O O
regulated O O
transcriptome O O
in O O
biologically O O
relevant O O
cell O O
types O O
, O O
providing O O
new O O
information O O
about O O
how O O
the O O
human O O
genome O O
is O O
organized O O
, O O
transcribed O O
and O O
regulated O O
. O O

In O O
addition O O
, O O
they O O
show O O
how O O
alpha O O
- O O
amanitin O O
can O O
be O O
used O O
to O O
reveal O O
the O O
Pol O O
I O O
and O O
Pol O O
III O O
transcriptome O O
. O O

Furthermore O O
, O O
they O O
shed O O
new O O
light O O
on O O
the O O
regulation O O
of O O
the O O
cardiomyocyte B-CellLine B-CellLine
transcriptome O O
in O O
response O O
to O O
a O O
proinflammatory O O
signal O O
and O O
help O O
to O O
clarify O O
the O O
link O O
between O O
inflammation O O
and O O
cardiomyocyte B-CellLine B-CellLine
function O O
at O O
the O O
transcriptional O O
level O O
. O O

A O O
mouse O O
renin O O
distal O O
enhancer O O
is O O
essential O O
for O O
blood B-CellLine B-CellLine
pressure O O
homeostasis O O
in O O
BAC O O
- O O
rescued O O
renin O O
- O O
null O O
mutant O O
mice O O
. O O
Renin O O
is O O
predominantly O O
expressed O O
in O O
juxtaglomerular B-CellLine B-CellLine
cells I-CellLine I-CellLine
in O O
the O O
kidney B-CellLine B-CellLine
and O O
regulates O O
blood B-CellLine B-CellLine
pressure O O
homeostasis O O
. O O
A O O
mouse O O
renin O O
distal O O
enhancer O O
is O O
essential O O
for O O
blood B-CellLine B-CellLine
pressure O O
homeostasis O O
in O O
