lung B-CellLine B-CellLine
and O O
gut B-CellLine B-CellLine
organogenesis O O
. O O

To O O
position O O
Hoxa5 O O
in O O
the O O
regulatory O O
hierarchy O O
that O O
drives O O
organ O B-CellLine
morphogenesis O O
, O O
we O O
searched O O
for O O
cis O O
- O O
acting O O
regulatory O O
sequences O O
and O O
associated O O
trans O O
- O O
acting O O
factors O O
required O O
for O O
Hoxa5 O O
expression O O
in O O
the O O
developing O O
lung B-CellLine B-CellLine
and O O
gut B-CellLine B-CellLine
. O O

Using O O
mouse O O
transgenesis O O
, O O
we O O
identified O O
two O O
DNA O O
regions O O
included O O
in O O
a O O
1 O O
. O O
5 O O
- O O
kb O O
XbaI O O
- O O
XbaI O O
fragment O O
located O O
in O O
the O O
Hoxa4 O O
- O O
Hoxa5 O O
intergenic O O
domain O O
and O O
known O O
to O O
control O O
Hoxa4 O O
organ O O
expression O O
. O O
Using O O
mouse O O
transgenesis O O
, O O
we O O
identified O O
two O O
DNA O O
regions O O
included O O
in O O
a O O
1 O O
. O O
5 O O
- O O
kb O O
XbaI O O
- O O
XbaI O O
fragment O O
located O O
in O O
the O O
Hoxa4 O O
- O O
Hoxa5 O O
intergenic O O
domain O O
and O O
known O O
to O O
control O O
Hoxa4 O O
organ O O
expression O O
. O O

The O O
multifunctional O O
YY1 O O
transcription O O
factor O O
binds O O
the O O
two O O
regulatory O O
sequences O O
in O O
vitro O O
and O O
in O O
vivo O O
. O O
The O O
multifunctional O O
YY1 O O
transcription O O
factor O O
binds O O
the O O
two O O
regulatory O O
sequences O O
in O O
vitro O O
and O O
in O O
vivo O O
. O O

Moreover O O
, O O
the O O
mesenchymal O O
deletion O O
of O O
the O O
Yy1 O O
gene O O
function O O
in O O
mice O O
results O O
in O O
a O O
Hoxa5 O O
- O O
like O O
lung B-CellLine O
phenotype O O
with O O
decreased O O
Hoxa5 O O
and O O
Hoxa4 O O
gene O O
expression O O
. O O

Thus O O
, O O
YY1 O O
acts O O
as O O
a O O
positive O O
regulator O O
of O O
Hoxa5 O O
expression O O
in O O
the O O
developing O O
lung B-CellLine B-CellLine
and O O
gut B-CellLine B-CellLine
. O O

Our O O
data O O
also O O
support O O
a O O
role O O
for O O
YY1 O O
in O O
the O O
coordinated O O
expression O O
of O O
Hox O O
genes O O
for O O
correct O O
organogenesis O O
. O O

Two O O
deletions O O
overlapping O O
a O O
distant O O
FOXF1 O O
enhancer O O
unravel O O
the O O
role O O
of O O
lncRNA O O
LINC01081 O O
in O O
etiology O O
of O O
alveolar O O
capillary O O
dysplasia O O
with O O
misalignment O O
of O O
pulmonary O B-CellLine
veins O I-CellLine
. O O
Two O O
deletions O O
overlapping O O
a O O
distant O O
FOXF1 O O
enhancer O O
unravel O O
the O O
role O O
of O O
lncRNA O O
LINC01081 O O
in O O
etiology O O
of O O
alveolar O O
capillary O O
dysplasia O O
with O O
misalignment O O
of O O
pulmonary O B-CellLine
veins O I-CellLine
. O O

Position O O
effects O O
due O O
to O O
disruption O O
of O O
distant O O
cis O O
- O O
regulatory O O
regions O O
have O O
been O O
reported O O
for O O
over O O
40 O O
human O O
gene O O
loci O O
; O O
however O O
, O O
the O O
underlying O O
mechanisms O O
of O O
long O O
- O O
range O O
gene O O
regulation O O
remain O O
largely O O
unknown O O
. O O

We O O
report O O
on O O
two O O
patients O O
with O O
alveolar O O
capillary O O
dysplasia O O
with O O
misalignment O O
of O O
pulmonary O O
veins O O
( O O
ACDMPV O O
) O O
caused O O
by O O
overlapping O O
genomic O O
deletions O O
that O O
included O O
a O O
distant O O
FOXF1 O O
transcriptional O O
enhancer O O
mapping O O
0 O O
. O O
3 O O
Mb O O
upstream O O
to O O
FOXF1 O O
on O O
16q24 O O
. O O
1 O O
. O O
We O O
report O O
on O O
two O O
patients O O
with O O
alveolar O O
capillary O O
dysplasia O O
with O O
misalignment O O
of O O
pulmonary O O
veins O O
( O O
ACDMPV O O
) O O
caused O O
by O O
overlapping O O
genomic O O
deletions O O
that O O
included O O
a O O
distant O O
FOXF1 O O
transcriptional O O
enhancer O O
mapping O O
0 O O
. O O
3 O O
Mb O O
upstream O O
to O O
FOXF1 O O
on O O
16q24 O O
. O O
1 O O
. O O

In O O
one O O
patient O O
with O O
atypical O O
late O O
- O O
onset O O
ACDMPV O O
, O O
a O O
~ O O
1 O O
. O O
5 O O
Mb O O
deletion O O
removed O O
the O O
proximal O O
43 O O
% O O
of O O
this O O
enhancer O O
, O O
leaving O O
the O O
lung B-CellLine O
- O O
specific O O
long O O
non O O
- O O
coding O O
RNA O O
( O O
lncRNA O O
) O O
gene O O
LINC01081 O O
intact O O
. O O

In O O
the O O
second O O
patient O O
with O O
severe O O
neonatal O O
- O O
onset O O
ACDMPV O O
, O O
an O O
overlapping O O
~ O O
194 O O
kb O O
deletion O O
disrupted O O
LINC01081 O O
. O O

Both O O
deletions O O
arose O O
de O O
novo O O
on O O
maternal O O
copy O O
of O O
the O O
chromosome O O
16 O O
, O O
supporting O O
the O O
notion O O
that O O
FOXF1 O O
is O O
paternally O O
imprinted O O
in O O
the O O
human O O
lungs B-CellLine B-CellLine
. O O

RNAi O O
- O O
mediated O O
knock O O
- O O
down O O
of O O
LINC01081 O O
in O O
normal O O
fetal O O
lung B-CellLine B-CellLine
fibroblasts I-CellLine I-CellLine
showed O O
that O O
this O O
lncRNA O O
positively O O
regulates O O
FOXF1 O O
transcript O O
level O O
, O O
further O O
indicating O O
that O O
decrease O O
in O O
LINC01081 O O
expression O O
can O O
contribute O O
to O O
development O O
of O O
ACDMPV O O
. O O

Epigenomic O O
analysis O O
of O O
primary O O
human O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
reveals O O
enhancers O O
associated O O
with O O
TH2 B-CellLine B-CellLine
memory I-CellLine I-CellLine
cell I-CellLine I-CellLine
differentiation O O
and O O
asthma O O
susceptibility O O
. O O

A O O
characteristic O O
feature O O
of O O
asthma O O
is O O
the O O
aberrant O O
accumulation O O
, O O
differentiation O O
or O O
function O O
of O O
memory B-CellLine O
CD4 I-CellLine B-CellLine
( I-CellLine I-CellLine
+ I-CellLine I-CellLine
) I-CellLine I-CellLine
T I-CellLine I-CellLine
cells I-CellLine I-CellLine
that I-CellLine O
produce I-CellLine O
type I-CellLine O
2 I-CellLine O
cytokines I-CellLine O
( O O
TH2 B-CellLine B-CellLine
cells I-CellLine I-CellLine
) O O
. O O

By O O
mapping O O
genome O O
- O O
wide O O
histone O O
modification O O
profiles O O
for O O
subsets O O
of O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
isolated O O
from O O
peripheral B-CellLine B-CellLine
blood I-CellLine I-CellLine
of O O
healthy O O
and O O
asthmatic O O
individuals O O
, O O
we O O
identified O O
enhancers O O
with O O
known O O
and O O
potential O O
roles O O
in O O
the O O
normal O O
differentiation O O
of O O
human O O
TH1 B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
TH2 B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

We O O
discovered O O
disease O O
- O O
specific O O
enhancers O O
in O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
that O O
differ O O
between O O
healthy O O
and O O
asthmatic O O
individuals O O
. O O

Enhancers O O
that O O
gained O O
the O O
histone O O
H3 O O
Lys4 O O
dimethyl O O
( O O
H3K4me2 O O
) O O
mark O O
during O O
TH2 B-CellLine B-CellLine
cell I-CellLine I-CellLine
development O O
showed O O
the O O
highest O O
enrichment O O
for O O
asthma O O
- O O
associated O O
single O O
nucleotide O O
polymorphisms O O
( O O
SNPs O O
) O O
, O O
which O O
supported O O
a O O
pathogenic O O
role O O
for O O
TH2 B-CellLine B-CellLine
cells I-CellLine I-CellLine
in O O
asthma O O
. O O

In O O
silico O O
analysis O O
of O O
cell O O
- O O
specific O O
enhancers O O
revealed O O
transcription O O
factors O O
, O O
microRNAs O O
and O O
genes O O
potentially O O
linked O O
to O O
human O O
TH2 B-CellLine B-CellLine
cell I-CellLine I-CellLine
differentiation O O
. O O

Our O O
results O O
establish O O
the O O
feasibility O O
and O O
utility O O
of O O
enhancer O O
profiling O O
in O O
well O O
- O O
defined O O
populations O O
of O O
specialized O O
cell O O
types O O
involved O O
in O O
disease O O
pathogenesis O O
. O O

The O O
active O O
enhancer O O
network O O
operated O O
by O O
liganded O O
RXR O O
supports O O
angiogenic O O
activity O O
in O O
macrophages B-CellLine B-CellLine
. O O

RXR O O
signaling O O
is O O
predicted O O
to O O
have O O
a O O
major O O
impact O O
in O O
macrophages B-CellLine B-CellLine
, O O
but O O
neither O O
the O O
biological O O
consequence O O
nor O O
the O O
genomic O O
basis O O
of O O
its O O
ligand O O
activation O O
is O O
known O O
. O O

Comprehensive O O
genome O O
- O O
wide O O
studies O O
were O O
carried O O
out O O
to O O
map O O
liganded O O
RXR O O
- O O
mediated O O
transcriptional O O
changes O O
, O O
active O O
binding O O
sites O O
, O O
and O O
cistromic O O
interactions O O
in O O
the O O
context O O
of O O
the O O
macrophage B-CellLine B-CellLine
genome O O
architecture O O
. O O

The O O
macrophage B-CellLine B-CellLine
RXR O O
cistrome O O
has O O
5200 O O
genomic O O
binding O O
sites O O
, O O
which O O
are O O
not O O
impacted O O
by O O
ligand O O
. O O

Active O O
enhancers O O
are O O
characterized O O
by O O
PU O O
. O O
1 O O
binding O O
, O O
an O O
increase O O
of O O
enhancer O O
RNA O O
, O O
and O O
P300 O O
recruitment O O
. O O

Using O O
these O O
features O O
, O O
387 O O
liganded O O
RXR O O
- O O
bound O O
enhancers O O
were O O
linked O O
to O O
226 O O
genes O O
, O O
which O O
predominantly O O
reside O O
in O O
CTCF O O
/ O O
cohesin O O
- O O
limited O O
functional O O
domains O O
. O O

These O O
findings O O
were O O
molecularly O O
validated O O
using O O
chromosome O O
conformation O O
capture O O
( O O
3C O O
) O O
and O O
3C O O
combined O O
with O O
sequencing O O
( O O
3C O O
- O O
seq O O
) O O
, O O
and O O
we O O
show O O
that O O
selected O O
long O O
- O O
range O O
enhancers O O
communicate O O
with O O
promoters O O
via O O
stable O O
or O O
RXR O O
- O O
induced O O
loops O O
and O O
that O O
some O O
of O O
the O O
enhancers O O
interact O O
with O O
each O O
other O O
, O O
forming O O
an O O
interchromosomal O O
network O O
. O O

A O O
set O O
of O O
angiogenic O O
genes O O
, O O
including O O
Vegfa O O
, O O
has O O
liganded O O
RXR O O
- O O
controlled O O
enhancers O O
and O O
provides O O
the O O
macrophage B-CellLine B-CellLine
with O O
a O O
novel O O
inducible O O
program O O
. O O

Comparison O O
of O O
TALE O O
designer O O
transcription O O
factors O O
and O O
the O O
CRISPR O O
/ O O
dCas9 O O
in O O
regulation O O
of O O
gene O O
expression O O
by O O
targeting O O
enhancers O O
. O O

The O O
transcription O O
activator O O
- O O
like O O
effectors O O
( O O
TALEs O O
) O O
and O O
the O O
RNA O O
- O O
guided O O
clustered O O
regularly O O
interspaced O O
short O O
palindromic O O
repeat O O
( O O
CRISPR O O
) O O
associated O O
protein O O
( O O
Cas9 O O
) O O
utlilize O O
distinct O O
molecular O O
mechanisms O O
in O O
targeting O O
site O O
recognition O O
. O O

The O O
two O O
proteins O O
can O O
be O O
modified O O
to O O
carry O O
additional O O
functional O O
domains O O
to O O
regulate O O
expression O O
of O O
genomic O O
loci O O
in O O
mammalian O O
cells O O
. O O

In O O
this O O
study O O
, O O
we O O
have O O
compared O O
the O O
two O O
systems O O
in O O
activation O O
and O O
suppression O O
of O O
the O O
Oct4 O O
and O O
Nanog O O
loci O O
by O O
targeting O O
their O O
enhancers O O
. O O

Although O O
both O O
are O O
able O O
to O O
efficiently O O
activate O O
the O O
luciferase O O
reporters O O
, O O
the O O
CRISPR O O
/ O O
dCas9 O O
system O O
is O O
much O O
less O O
potent O O
in O O
activating O O
the O O
endogenous O O
loci O O
and O O
in O O
the O O
application O O
of O O
reprogramming O O
somatic B-CellLine B-CellLine
cells I-CellLine I-CellLine
to O O
iPS B-CellLine B-CellLine
cells I-CellLine I-CellLine
. O O

Nevertheless O O
, O O
repression O O
by O O
CRISPR O O
/ O O
dCas9 O O
is O O
comparable O O
to O O
or O O
even O O
better O O
than O O
TALE O O
repressors O O
. O O

We O O
demonstrated O O
that O O
dCas9 O O
protein O O
binding O O
results O O
in O O
significant O O
physical O O
interference O O
to O O
binding O O
of O O
native O O
transcription O O
factors O O
at O O
enhancer O O
, O O
less O O
efficient O O
active O O
histone O O
markers O O
induction O O
or O O
recruitment O O
of O O
activating O O
complexes O O
in O O
gene O O
activation O O
. O O

This O O
study O O
thus O O
highlighted O O
the O O
merits O O
and O O
drawbacks O O
of O O
transcription O O
regulation O O
by O O
each O O
system O O
. O O

A O O
combined O O
approach O O
of O O
TALEs O O
and O O
CRISPR O O
/ O O
dCas9 O O
should O O
provide O O
an O O
optimized O O
solution O O
to O O
regulate O O
genomic O O
loci O O
and O O
to O O
study O O
genetic O O
elements O O
such O O
as O O
enhancers O O
in O O
biological O O
processes O O
including O O
somatic O B-CellLine
cell O I-CellLine
reprogramming O O
and O O
guided O O
differentiation O O
. O O

Pi3kcb O O
links O O
Hippo O O
- O O
YAP O O
and O O
PI3K O O
- O O
AKT O O
signaling O O
pathways O O
to O O
promote O O
cardiomyocyte B-CellLine B-CellLine
proliferation O O
and O O
survival O O
. O O

RATIONALE O O
: O O
Yes O O
- O O
associated O O
protein O O
( O O
YAP O O
) O O
, O O
the O O
nuclear O O
effector O O
of O O
Hippo O O
signaling O O
, O O
regulates O O
cellular O O
growth O O
and O O
survival O O
in O O
multiple O O
organs O O
, O O
including O O
the O O
heart B-CellLine B-CellLine
, O O
by O O
interacting O O
with O O
TEA O O
( O O
transcriptional O O
enhancer O O
activator O O
) O O
- O O
domain O O
sequence O O
- O O
specific O O
DNA O O
- O O
binding O O
proteins O O
. O O

Recent O O
studies O O
showed O O
that O O
YAP O O
stimulates O O
cardiomyocyte B-CellLine B-CellLine
proliferation O O
and O O
survival O O
. O O

However O O
, O O
the O O
direct O O
transcriptional O O
targets O O
through O O
which O O
YAP O O
exerts O O
its O O
effects O O
are O O
poorly O O
defined O O
. O O

OBJECTIVE O O
: O O
To O O
identify O O
direct O O
YAP O O
targets O O
that O O
mediate O O
its O O
mitogenic O O
and O O
antiapoptotic O O
effects O O
in O O
the O O
heart B-CellLine B-CellLine
. O O

METHODS O O
AND O O
RESULTS O O
: O O
We O O
identified O O
direct O O
YAP O O
targets O O
by O O
combining O O
differential O O
gene O O
expression O O
analysis O O
in O O
YAP O O
gain O O
- O O
and O O
loss O O
- O O
of O O
- O O
function O O
with O O
genome O O
- O O
wide O O
identification O O
of O O
YAP O O
- O O
bound O O
loci O O
using O O
chromatin O O
immunoprecipitation O O
and O O
high O O
throughput O O
sequencing O O
. O O

This O O
screen O O
identified O O
Pik3cb O O
, O O
encoding O O
p110beta O O
, O O
a O O
catalytic O O
subunit O O
of O O
phosphoinositol O O
- O O
3 O O
- O O
kinase O O
, O O
as O O
a O O
candidate O O
YAP O O
effector O O
that O O
promotes O O
cardiomyocyte B-CellLine B-CellLine
proliferation O O
and O O
survival O O
. O O
YAP O O
and O O
TEA O O
- O O
domain O O
occupied O O
a O O
conserved O O
enhancer O O
within O O
the O O
first O O
intron O O
of O O
Pik3cb O O
, O O
and O O
this O O
enhancer O O
drove O O
YAP O O
- O O
dependent O O
reporter O O
gene O O
expression O O
. O O
Yap O O
gain O O
- O O
and O O
loss O O
- O O
of O O
- O O
function O O
studies O O
indicated O O
that O O
YAP O O
is O O
necessary O O
and O O
sufficient O O
to O O
activate O O
the O O
phosphoinositol O O
- O O
3 O O
- O O
kinase O O
- O O
Akt O O
pathway O O
. O O
This O O
screen O O
identified O O
Pik3cb O O
, O O
encoding O O
p110beta O O
, O O
a O O
catalytic O O
subunit O O
of O O
phosphoinositol O O
- O O
3 O O
- O O
kinase O O
, O O
as O O
a O O
candidate O O
YAP O O
effector O O
that O O
promotes O O
cardiomyocyte B-CellLine B-CellLine
proliferation O O
and O O
survival O O
. O O
YAP O O
and O O
TEA O O
- O O
domain O O
occupied O O
a O O
conserved O O
enhancer O O
within O O
the O O
first O O
intron O O
of O O
Pik3cb O O
, O O
and O O
this O O
enhancer O O
drove O O
YAP O O
- O O
dependent O O
reporter O O
gene O O
expression O O
. O O
Yap O O
gain O O
- O O
and O O
loss O O
- O O
of O O
- O O
function O O
studies O O
indicated O O
that O O
YAP O O
is O O
necessary O O
and O O
sufficient O O
to O O
activate O O
the O O
phosphoinositol O O
- O O
3 O O
- O O
kinase O O
- O O
Akt O O
pathway O O
. O O

Like O O
Yap O O
, O O
Pik3cb O O
gain O O
- O O
of O O
- O O
function O O
stimulated O O
cardiomyocyte B-CellLine B-CellLine
proliferation O O
, O O
and O O
Pik3cb O O
knockdown O O
dampened O O
YAP O O
mitogenic O O
activity O O
. O O

Reciprocally O O
, O O
impaired O O
heart B-CellLine B-CellLine
function O O
in O O
Yap O O
loss O O
- O O
of O O
- O O
function O O
was O O
significantly O O
rescued O O
by O O
adeno O O
- O O
associated O O
virus O O
- O O
mediated O O
Pik3cb O O
expression O O
. O O

CONCLUSIONS O O
: O O
Pik3cb O O
is O O
a O O
crucial O O
direct O O
target O O
of O O
YAP O O
, O O
through O O
which O O
the O O
YAP O O
activates O O
phosphoinositol O O
- O O
3 O O
- O O
kinase O O
- O O
AKT O O
pathway O O
and O O
regulates O O
cardiomyocyte B-CellLine B-CellLine
proliferation O O
and O O
survival O O
. O O

5mC O O
oxidation O O
by O O
Tet2 O O
modulates O O
enhancer O O
activity O O
and O O
timing O O
of O O
transcriptome O O
reprogramming O O
during O O
differentiation O O
. O O

In O O
mammals O O
, O O
cytosine O O
methylation O O
( O O
5mC O O
) O O
is O O
widely O O
distributed O O
throughout O O
the O O
genome O O
but O O
is O O
notably O O
depleted O O
from O O
active O O
promoters O O
and O O
enhancers O O
. O O

While O O
the O O
role O O
of O O
DNA O O
methylation O O
in O O
promoter O O
silencing O O
has O O
been O O
well O O
documented O O
, O O
the O O
function O O
of O O
this O O
epigenetic O O
mark O O
at O O
enhancers O O
remains O O
unclear O O
. O O

Recent O O
experiments O O
have O O
demonstrated O O
that O O
enhancers O O
are O O
enriched O O
for O O
5 O O
- O O
hydroxymethylcytosine O O
( O O
5hmC O O
) O O
, O O
an O O
oxidization O O
product O O
of O O
the O O
Tet O O
family O O
of O O
5mC O O
dioxygenases O O
and O O
an O O
intermediate O O
of O O
DNA O O
demethylation O O
. O O

These O O
results O O
support O O
the O O
involvement O O
of O O
Tet O O
proteins O O
in O O
